86209,Longueur [mm],96 mm
86209,Denture extérieure, côté roue,36
86209,Denture intérieure, côté roue,30
86209,Diamètre de la bague détanchéité [mm],59,5 mm
86209,Filetage,M16X1,5
86210,Longueur [mm],143 mm
86210,Denture extérieure, côté roue,21
86210,Denture intérieure, côté roue,28
86210,Diamètre de la bague détanchéité [mm],49 mm
86210,Filetage,M20X1,5
86211,Endroit d'assemblage,côté roue
86211,Type de joint,Joint sphérique homocinétique
86211,Longueur [mm],148 mm
86211,Denture extérieure, côté roue,28
86211,Denture intérieure, côté roue,33
86211,Diamètre de la bague détanchéité [mm],56 mm
86211,Nombre de dents, anneau ABS,44
86211,Anneau ABS Ø [mm],96 mm
86211,Diamètre 1 [mm],26 mm
86211,Filetage,M22X1.5
86212,Longueur [mm],153 mm
86212,Denture extérieure, côté roue,25
86212,Diamètre de la bague détanchéité [mm],58,5 mm
86212,Filetage,M24X1,5
86213,Longueur [mm],159 mm
86213,Denture extérieure, côté roue,27
86213,Denture intérieure, côté roue,26
86213,Diamètre de la bague détanchéité [mm],63 mm
86213,Filetage,M22X1,5
86214,Longueur [mm],160 mm
86214,Denture extérieure, côté roue,27
86214,Denture intérieure, côté roue,26
86214,Diamètre de la bague détanchéité [mm],63,1 mm
86214,Filetage,M22X1,5
86215,Longueur [mm],149 mm
86215,Denture extérieure, côté roue,27
86215,Denture intérieure, côté roue,22
86215,Diamètre de la bague détanchéité [mm],60 mm
86215,Nombre de dents, anneau ABS,46
86215,Filetage,M22X1,5
86216,Longueur [mm],154 mm
86216,Denture extérieure, côté roue,33
86216,Denture intérieure, côté roue,23
86216,Diamètre de la bague détanchéité [mm],52,3 mm
86216,Filetage,M22X1,5
86218,Longueur [mm],115 mm
86218,Denture extérieure, côté roue,30
86218,Denture intérieure, côté roue,27
86218,Diamètre de la bague détanchéité [mm],65 mm
86218,Filetage,M16X1,5
86219,Longueur [mm],112 mm
86219,Denture extérieure, côté roue,36
86219,Denture intérieure, côté roue,26
86219,Diamètre de la bague détanchéité [mm],56 mm
86219,Filetage,M10X1,5
86220,Longueur [mm],160 mm
86220,Denture extérieure, côté roue,30
86220,Denture intérieure, côté roue,26
86220,Diamètre de la bague détanchéité [mm],55 mm
86220,Nombre de dents, anneau ABS,52
86220,Filetage,M24X1,5
86221,Longueur [mm],159 mm
86221,Denture extérieure, côté roue,30
86221,Denture intérieure, côté roue,25
86221,Diamètre de la bague détanchéité [mm],73 mm
86221,Nombre de dents, anneau ABS,48
86221,Filetage,M24X1,5
86222,Longueur [mm],167 mm
86222,Denture extérieure, côté roue,38
86222,Denture intérieure, côté roue,28
86222,Diamètre de la bague détanchéité [mm],63 mm
86223,Longueur [mm],170 mm
86223,Denture extérieure, côté roue,30
86223,Denture intérieure, côté roue,34
86223,Diamètre de la bague détanchéité [mm],56 mm
86223,Filetage,M24X2
86224,Longueur [mm],162 mm
86224,Denture extérieure, côté roue,29
86224,Denture intérieure, côté roue,35
86224,Diamètre de la bague détanchéité [mm],56 mm
86224,Filetage,M24X1,5
86225,Longueur [mm],170 mm
86225,Denture extérieure, côté roue,38
86225,Denture intérieure, côté roue,30
86225,Diamètre de la bague détanchéité [mm],63 mm
86225,Filetage,M20X1,5
86226,Longueur [mm],92 mm
86226,Denture extérieure, côté roue,33
86226,Denture intérieure, côté roue,30
86226,Diamètre de la bague détanchéité [mm],53 mm
86226,Nombre de dents, anneau ABS,45
86226,Filetage,M14X1,5
86227,Longueur [mm],120 mm
86227,Denture extérieure, côté roue,36
86227,Denture intérieure, côté roue,30
86227,Diamètre de la bague détanchéité [mm],52 mm
86227,Filetage,M16X1,5
86228,Longueur [mm],130 mm
86228,Denture extérieure, côté roue,36
86228,Denture intérieure, côté roue,30
86228,Diamètre de la bague détanchéité [mm],53 mm
86228,Filetage,M20X1,5
86229,Longueur [mm],143 mm
86229,Denture extérieure, côté roue,36
86229,Denture intérieure, côté roue,27
86229,Diamètre de la bague détanchéité [mm],53 mm
86229,Filetage,M20X1,5
86230,Longueur [mm],102 mm
86230,Denture extérieure, côté roue,38
86230,Denture intérieure, côté roue,27
86230,Diamètre de la bague détanchéité [mm],59,5 mm
86230,Nombre de dents, anneau ABS,45
86230,Filetage,M16X1,5
86231,Longueur [mm],92 mm
86231,Denture extérieure, côté roue,33
86231,Denture intérieure, côté roue,30
86231,Diamètre de la bague détanchéité [mm],53 mm
86231,Nombre de dents, anneau ABS,45
86231,Filetage,M14X1,5
86232,Filetage,M16X1,5
86233,Longueur [mm],145 mm
86233,Denture extérieure, côté roue,30
86233,Denture intérieure, côté roue,27
86233,Diamètre de la bague détanchéité [mm],64,8 mm
86233,Filetage,M27X1,5
86234,Longueur [mm],190 mm
86234,Denture extérieure, côté roue,35
86234,Denture intérieure, côté roue,45
86234,Diamètre de la bague détanchéité [mm],70 mm
86234,Nombre de dents, anneau ABS,54
86234,Filetage,M33X1,5
86235,Longueur [mm],176 mm
86235,Denture extérieure, côté roue,28
86235,Denture intérieure, côté roue,39
86235,Diamètre de la bague détanchéité [mm],63 mm
86235,Filetage,M28X1,5
86236,Longueur [mm],134 mm
86236,Denture extérieure, côté roue,25
86236,Denture intérieure, côté roue,34
86236,Diamètre de la bague détanchéité [mm],55,7 mm
86236,Nombre de dents, anneau ABS,29
86236,Filetage,M24X1,5
86237,Longueur [mm],134 mm
86237,Denture extérieure, côté roue,25
86237,Denture intérieure, côté roue,34
86237,Diamètre de la bague détanchéité [mm],55,7 mm
86237,Nombre de dents, anneau ABS,48
86237,Filetage,M24X1,5
86238,Longueur [mm],135 mm
86238,Denture extérieure, côté roue,25
86238,Denture intérieure, côté roue,34
86238,Diamètre de la bague détanchéité [mm],54,8 mm
86238,Filetage,M24X1,5
86239,Longueur [mm],157 mm
86239,Denture extérieure, côté roue,28
86239,Denture intérieure, côté roue,39
86239,Diamètre de la bague détanchéité [mm],58,6 mm
86239,Filetage,M24X1,5
86240,Longueur [mm],142 mm
86240,Denture extérieure, côté roue,21
86240,Denture intérieure, côté roue,34
86240,Diamètre de la bague détanchéité [mm],48,5 mm
86240,Nombre de dents, anneau ABS,48
86240,Filetage,M20X1,5
86241,Longueur [mm],153 mm
86241,Denture extérieure, côté roue,25
86241,Denture intérieure, côté roue,39
86241,Diamètre de la bague détanchéité [mm],59 mm
86241,Filetage,M24X1,5
86242,Longueur [mm],154 mm
86242,Denture extérieure, côté roue,28
86242,Denture intérieure, côté roue,26
86242,Diamètre de la bague détanchéité [mm],58,5 mm
86242,Filetage,M24X1,5
86243,Longueur [mm],135 mm
86243,Denture extérieure, côté roue,21
86243,Denture intérieure, côté roue,21
86243,Diamètre de la bague détanchéité [mm],49 mm
86243,Filetage,M20X1,5
86246,Longueur [mm],135 mm
86246,Denture extérieure, côté roue,25
86246,Denture intérieure, côté roue,34
86246,Diamètre de la bague détanchéité [mm],58,5 mm
86246,Filetage,M24X1,5
86247,Longueur [mm],135 mm
86247,Denture extérieure, côté roue,21
86247,Denture intérieure, côté roue,28
86247,Diamètre de la bague détanchéité [mm],49 mm
86247,Filetage,M20X1,5
86248,Longueur [mm],138 mm
86248,Denture extérieure, côté roue,21
86248,Denture intérieure, côté roue,28
86248,Diamètre de la bague détanchéité [mm],49 mm
86248,Filetage,M20X1,5
86249,Longueur [mm],134 mm
86249,Denture extérieure, côté roue,22
86249,Denture intérieure, côté roue,21
86249,Diamètre de la bague détanchéité [mm],51 mm
86249,Filetage,M22X1,5
86250,Longueur [mm],150 mm
86250,Denture extérieure, côté roue,22
86250,Denture intérieure, côté roue,22
86250,Diamètre de la bague détanchéité [mm],47 mm
86250,Filetage,M22X1,5
86251,Longueur [mm],152 mm
86251,Denture extérieure, côté roue,22
86251,Denture intérieure, côté roue,20
86251,Diamètre de la bague détanchéité [mm],52 mm
86251,Filetage,M22X1,5
86252,Longueur [mm],152 mm
86252,Denture extérieure, côté roue,22
86252,Denture intérieure, côté roue,22
86252,Diamètre de la bague détanchéité [mm],52 mm
86252,Nombre de dents, anneau ABS,44
86252,Filetage,M22X1,5
86253,Longueur [mm],147 mm
86253,Denture extérieure, côté roue,25
86253,Denture intérieure, côté roue,24
86253,Diamètre de la bague détanchéité [mm],51 mm
86253,Filetage,M24X1,5
86254,Longueur [mm],150 mm
86254,Denture extérieure, côté roue,22
86254,Denture intérieure, côté roue,20
86254,Diamètre de la bague détanchéité [mm],47 mm
86254,Filetage,M22X1,5
86255,Longueur [mm],152 mm
86255,Denture extérieure, côté roue,25
86255,Denture intérieure, côté roue,24
86255,Diamètre de la bague détanchéité [mm],51 mm
86255,Filetage,M24X1,5
86256,Filetage,M22X1,5
86257,Filetage,M24X1,5
86258,Longueur [mm],149 mm
86258,Denture extérieure, côté roue,27
86258,Denture intérieure, côté roue,27
86258,Diamètre de la bague détanchéité [mm],59 mm
86258,Filetage,M24X1,5
86259,Filetage,M22X1,5
86260,Longueur [mm],143 mm
86260,Denture extérieure, côté roue,25
86260,Denture intérieure, côté roue,21
86260,Diamètre de la bague détanchéité [mm],53,2 mm
86260,Filetage,M22X1,5
86261,Longueur [mm],146 mm
86261,Denture extérieure, côté roue,23
86261,Denture intérieure, côté roue,22
86261,Diamètre de la bague détanchéité [mm],55 mm
86261,Filetage,M20X1,5
86262,Longueur [mm],107 mm
86262,Denture extérieure, côté roue,38
86262,Denture intérieure, côté roue,36
86262,Diamètre de la bague détanchéité [mm],60 mm
86262,Nombre de dents, anneau ABS,48
86262,Filetage,M16X1,5
86263,Longueur [mm],189 mm
86263,Denture extérieure, côté roue,31
86263,Denture intérieure, côté roue,28
86263,Diamètre de la bague détanchéité [mm],57,7 mm
86263,Filetage,M24X2
86264,Longueur [mm],131 mm
86264,Denture extérieure, côté roue,26
86264,Denture intérieure, côté roue,27
86264,Diamètre de la bague détanchéité [mm],52 mm
86264,Filetage,M22X1,5
86265,Longueur [mm],162 mm
86265,Denture extérieure, côté roue,30
86265,Denture intérieure, côté roue,35
86265,Diamètre de la bague détanchéité [mm],73 mm
86265,Nombre de dents, anneau ABS,52
86265,Filetage,M22X1,5
86266,Longueur [mm],137 mm
86266,Denture extérieure, côté roue,24
86266,Denture intérieure, côté roue,20
86266,Diamètre de la bague détanchéité [mm],52,5 mm
86266,Filetage,M20X1,5
86267,Longueur [mm],149 mm
86267,Denture extérieure, côté roue,27
86267,Diamètre de la bague détanchéité [mm],60 mm
86267,Nombre de dents, anneau ABS,46
86267,Filetage,M22X1,5
86268,Longueur [mm],149 mm
86268,Denture extérieure, côté roue,25
86268,Denture intérieure, côté roue,21
86268,Diamètre de la bague détanchéité [mm],52,5 mm
86268,Nombre de dents, anneau ABS,48
86268,Filetage,M22X1,5
86269,Longueur [mm],149 mm
86269,Denture extérieure, côté roue,25
86269,Denture intérieure, côté roue,24
86269,Diamètre de la bague détanchéité [mm],56 mm
86269,Nombre de dents, anneau ABS,48
86269,Filetage,M22X1,5
86270,Longueur [mm],160 mm
86270,Denture extérieure, côté roue,29
86270,Denture intérieure, côté roue,33
86270,Diamètre de la bague détanchéité [mm],56 mm
86270,Filetage,M24X1,5
86271,Longueur [mm],148 mm
86271,Denture extérieure, côté roue,25
86271,Denture intérieure, côté roue,29
86271,Diamètre de la bague détanchéité [mm],49,1 mm
86271,Filetage,M22X1,5
86271,Type d'entraînement,Boîte automatique
86272,Endroit d'assemblage,Essieu avant
86272,Longueur [mm],165 mm
86272,Denture extérieure, côté roue,29
86272,Denture intérieure, côté roue,24
86272,Diamètre de la bague détanchéité [mm],56,2 mm
86272,Filetage,M24X1,5
86273,Longueur [mm],143 mm
86273,Denture extérieure, côté roue,23
86273,Denture intérieure, côté roue,22
86273,Diamètre de la bague détanchéité [mm],49 mm
86273,Filetage,M20X1,5
86274,Longueur [mm],137 mm
86274,Denture extérieure, côté roue,24
86274,Denture intérieure, côté roue,20
86274,Diamètre de la bague détanchéité [mm],49,5 mm
86274,Filetage,M22X1,5
86275,Longueur [mm],139 mm
86275,Denture extérieure, côté roue,21
86275,Denture intérieure, côté roue,27
86275,Diamètre de la bague détanchéité [mm],49 mm
86275,Filetage,M20X1,5
86276,Longueur [mm],141 mm
86276,Denture extérieure, côté roue,21
86276,Denture intérieure, côté roue,22
86276,Diamètre de la bague détanchéité [mm],48 mm
86276,Filetage,M20X1,5
86277,Longueur [mm],136 mm
86277,Denture extérieure, côté roue,21
86277,Denture intérieure, côté roue,28
86277,Diamètre de la bague détanchéité [mm],52,5 mm
86277,Nombre de dents, anneau ABS,44
86277,Filetage,M20X1,5
86278,Filetage,M20X1,5
86279,Longueur [mm],135 mm
86279,Denture extérieure, côté roue,21
86279,Denture intérieure, côté roue,21
86279,Diamètre de la bague détanchéité [mm],49 mm
86279,Filetage,M20X1,5
86280,Longueur [mm],138 mm
86280,Denture extérieure, côté roue,23
86280,Denture intérieure, côté roue,28
86280,Diamètre de la bague détanchéité [mm],49 mm
86280,Filetage,M20X1,5
86281,Longueur [mm],138 mm
86281,Denture extérieure, côté roue,24
86281,Denture intérieure, côté roue,19
86281,Diamètre de la bague détanchéité [mm],58 mm
86281,Nombre de dents, anneau ABS,48
86281,Filetage,M22X1,5
86282,Longueur [mm],172 mm
86282,Denture extérieure, côté roue,29
86282,Denture intérieure, côté roue,26
86282,Diamètre de la bague détanchéité [mm],56 mm
86282,Filetage,M24X1,5
86283,Longueur [mm],148 mm
86283,Denture extérieure, côté roue,26
86283,Denture intérieure, côté roue,21
86283,Diamètre de la bague détanchéité [mm],55,6 mm
86283,Filetage,M22X1,5
86284,Endroit d'assemblage,Essieu avant, côté roue
86285,Longueur [mm],104 mm
86285,Denture extérieure, côté roue,38
86285,Denture intérieure, côté roue,29
86285,Diamètre de la bague détanchéité [mm],59,5 mm
86285,Filetage,M16X1,5
86286,Longueur [mm],134 mm
86286,Denture extérieure, côté roue,25
86286,Denture intérieure, côté roue,34
86286,Diamètre de la bague détanchéité [mm],58,5 mm
86286,Filetage,M24X1,5
86287,Endroit d'assemblage,Essieu avant, côté roue
86288,Endroit d'assemblage,Essieu avant, côté roue
86289,Endroit d'assemblage,Essieu avant, côté roue
86289,Longueur [mm],158 mm
86289,Denture extérieure, côté roue,26
86289,Denture intérieure, côté roue,25
86289,Diamètre de la bague détanchéité [mm],58 mm
86289,Nombre de dents, anneau ABS,48
86289,Filetage,M22X1.5
86290,Endroit d'assemblage,Essieu avant, côté roue
86291,Endroit d'assemblage,Essieu avant, côté roue
86296,Longueur [mm],170 mm
86296,Denture intérieure côté différentiel (racc. boîte vitesses),26
86296,Diamètre de la bague détanchéité [mm],38 mm
86296,Denture extérieure, côté différentiel,27
86298,Longueur [mm],157 mm
86298,Denture intérieure côté différentiel (racc. boîte vitesses),24
86298,Diamètre de la bague détanchéité [mm],31 mm
86298,Denture extérieure, côté différentiel,26
86299,Longueur [mm],149 mm
86299,Denture intérieure côté différentiel (racc. boîte vitesses),34
86299,Diamètre de la bague détanchéité [mm],40 mm
86299,Denture extérieure, côté différentiel,22
86300,Longueur [mm],188 mm
86300,Denture intérieure côté différentiel (racc. boîte vitesses),34
86300,Diamètre de la bague détanchéité [mm],30 mm
86300,Denture extérieure, côté différentiel,22
86301,Longueur [mm],151 mm
86301,Denture intérieure côté différentiel (racc. boîte vitesses),34
86301,Diamètre de la bague détanchéité [mm],40 mm
86301,Denture extérieure, côté différentiel,24
86302,Longueur [mm],168 mm
86302,Denture intérieure côté différentiel (racc. boîte vitesses),36
86302,Diamètre de la bague détanchéité [mm],42,5 mm
86302,Denture extérieure, côté différentiel,37
86303,Longueur [mm],488 mm
86303,Denture intérieure côté différentiel (racc. boîte vitesses),36
86303,Diamètre de la bague détanchéité [mm],31,5 mm
86303,Denture extérieure, côté différentiel,37
86304,Longueur [mm],88 mm
86304,Denture intérieure côté différentiel (racc. boîte vitesses),34
